All http domains,All https domains,webRequest,webRequestBlocking,tabs,storage,notifications,cookies,management,contextmenus,security_policy,dynamic_code_gen_functions,whitespace %,avg_line_length,specific_characters,word_size,string_entropy,DOM_operations,DOM_change_sinks,event_handlers,HTTP_scripts,modification_callbacks,XMLHttpRequests,keyword_density,DOM_operations_density,DOM_change_sinks_density,XMLHttpRequests_density,event_handlers_density,modification_callbacks_density,HTTP_scripts_density,num_background_image,num_behavior,num_import_rules,num_external_urls,num_iframe_tags,num_form_tags,num_script_tags,num_inline_event_handlers,num_password_inputs,num_meta_refresh,num_http_urls,num_javascript_urls,num_data_urls,num_external_iframe_src,num_external_script_src,num_script_src_attrs,Extension Name,num_external_form_actions
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,__MSG_appName__,
0,0,0,0,0,1,0,0,0,0,1,12,0.5838656809910037,49.63036123167356,0.08450017819921592,3.4028348799874704,2.5662314837476883,252,24,25,0,0,0,0.04624300090058342,0.008612145859676703,0.0008202043675882574,0.0,0.0008543795495711015,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,My Doodle,
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seesaw: The Learning Journal,
1,1,1,0,0,1,0,0,0,0,0,39,0.47729815095084555,57.94874996678977,0.08892887114526028,3.9891780529967558,2.992204018942779,348,30,42,0,1,2,0.0833455682114187,0.009245729163899147,0.0007970456175775127,5.313637450516751e-05,0.0011158638646085177,2.6568187252583756e-05,0.0,13,0,0,6,0,0,5,0,0,0,0,0,3,0,0,5,__MSG_appName__,
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,__MSG_appName__,
0,0,1,0,1,1,0,0,0,0,1,115,0.49987885971633955,56.94334222170881,0.062196605890147943,4.076397978109618,2.4719001081289975,754,39,247,0,0,1,0.03462272820027581,0.0024194350587049924,0.00012514319269163755,3.208799812606091e-06,0.0007925735537137044,0.0,0.0,2,2,0,0,0,0,34,0,0,0,0,0,0,0,0,34,__MSG_appName__,
0,0,1,0,0,1,0,0,1,0,0,7,0.5524591958646098,46.200539204673106,0.08034880455426034,3.404021263737952,2.523048701750828,262,6,14,0,0,0,0.038717210722004285,0.011772635362839812,0.0002696023365535835,0.0,0.000629072118625028,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,__MSG_extName__,
0,0,0,0,1,1,0,0,0,0,0,66,0.48067949516020064,43.784044577330796,0.08157727727761903,6.059004129888132,2.628745381026809,811,5,543,0,0,1,0.10621430739885784,0.006888760532753465,4.247078010328894e-05,8.494156020657787e-06,0.004612326719217179,0.0,0.0,96,0,0,21,0,1,9,0,0,0,0,0,0,0,0,9,__MSG_extName__,
0,0,0,0,1,1,0,0,0,0,0,143,0.14288982049372373,141.4414402796882,0.07242919112531722,2.5400494820518147,3.1339227728147714,201,30,126,0,0,6,0.008977310857302722,0.002879986244841816,0.00042984869325997247,8.59697386519945e-05,0.0018053645116918845,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,__MSG_appName__,
0,0,0,0,1,1,0,1,0,0,0,39,0.3222317612535491,38.632801318471614,0.08276632638041913,6.169281277621776,3.538389053552392,1102,40,247,0,0,9,0.08721716804261946,0.023897298000607192,0.0008674155354122392,0.00019516849546775383,0.005356290931170577,0.0,0.0,17,1,0,20,1,12,135,0,0,0,0,0,0,0,0,106,__MSG_extensionName__,2.0
0,0,0,0,1,1,0,0,0,0,1,15,0.339820942495556,29.00017159526397,0.08121650298291473,7.114930388063674,3.3051732872252613,994,1,327,0,0,0,0.06986975831267986,0.018951743598543347,1.906614044119049e-05,0.0,0.00623462792426929,0.0,0.0,12,0,0,17,7,10,11,0,1,0,1,0,0,0,0,11,__MSG_name__,
1,1,1,0,1,1,0,0,0,0,1,315,0.20874268610941188,142.12399505161096,0.06228085532736896,10.533643517203837,3.035381509227691,7729,56,622,0,0,9,0.030229831881037714,0.007961302856036283,5.768313623211694e-05,9.270504037304508e-06,0.000640694834578156,0.0,0.0,490,1,0,5,0,1,19,0,0,0,0,0,0,0,0,19,__MSG_artwork_appname__,
0,1,0,0,0,0,0,0,0,0,1,306,0.5485485900575009,40.93130961447793,0.08088558445371215,3.8764195328411075,3.138864720865243,4966,93,559,0,0,24,0.05128111955712363,0.005145820704519431,9.636756454295352e-05,2.4869048914310582e-05,0.0005792415976291507,0.0,0.0,1209,0,0,157,1,34,5,0,40,0,1,0,36,0,0,5,MEGA,
0,0,0,0,0,0,0,0,0,0,0,29,0.3957558071756762,41.778833214596695,0.11156734991460172,3.8756160365614503,3.128160340421764,135,12,6,0,0,2,0.07278184205589945,0.010686297791498456,0.000949893137022085,0.00015831552283701418,0.0004749465685110425,0.0,0.0,176,1,0,24,0,0,12,0,0,0,18,0,0,0,0,12,SEO META in 1 CLICK,
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Audiotool,
0,0,0,0,0,1,0,0,0,0,0,1,0.22616376695028856,37.61046036502315,0.07609109765906108,4.810922492740675,3.176095442978331,167,0,2,0,0,0,0.033113692204601294,0.045491691637156086,0.0,0.0,0.0005448106782892945,0.0,0.0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,Lighthouse,
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,__MSG_themeName__,
0,1,1,0,1,1,0,0,0,0,0,198,0.3569914217893414,41.065135336256134,0.0756325276745178,4.449128204179729,2.81705580264165,1064,111,200,0,0,1,0.033621346025209074,0.0047697176721626005,0.0004975927270771134,4.482817361055076e-06,0.0008965634722110152,0.0,0.0,13,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,__MSG_extensionName__,
1,1,1,0,1,1,0,0,0,0,0,171,0.5232102443631105,56.53047630161231,0.07759725074386337,4.39904756344712,2.7400320161292657,667,24,77,0,0,18,0.045789096186083754,0.0064861816130851666,0.00023338584514849173,0.00017503938386136881,0.0007487795865180777,0.0,0.0,94,0,1,5,0,0,28,0,0,0,0,0,0,0,0,28,TrafficLight,
0,0,1,0,1,1,0,0,0,0,1,97,0.5023504981631776,43.89016554300003,0.07039119735441154,3.713961941725077,2.657394011487245,139,14,80,0,1,0,0.046063111857730404,0.0021998543981261672,0.00022156806887601685,0.0,0.0012661032507200961,1.5826290634001204e-05,0.0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,__MSG_extName__,
0,1,0,0,0,1,0,0,0,0,0,39,0.5877582519348223,57.52847321617119,0.07623751460763345,3.3995414756148397,2.614483592284292,80,1,19,0,0,3,0.06150289893516238,0.0018770970693822004,2.3463713367277507e-05,7.039114010183252e-05,0.0004458105539782726,0.0,0.0,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,5,__MSG_extName__,
0,0,1,0,0,1,1,1,1,0,1,1115,0.3805358465193271,68.49676850216055,0.07115655124753444,4.7643445962383515,2.87679679320275,1968,74,229,0,0,4,0.041595155944244955,0.0022933962308126173,8.62354273781167e-05,4.661374452871173e-06,0.0002668636874268747,0.0,0.0,1684,6,0,264,0,0,58,0,0,0,0,9,0,0,0,58,Steam Inventory Helper,
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slate,
0,0,0,0,1,1,0,0,0,0,0,432,0.4526435318622505,48.934219638569445,0.07138528361371495,4.952054006435126,2.630612819218663,1611,40,455,0,0,4,0.03172718749133359,0.0040717806141791985,0.00010109945659042083,1.0109945659042083e-05,0.001150006318716037,0.0,0.0,43,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BetterCampus (prev. BetterCanvas),
1,1,1,0,1,1,0,0,0,0,1,61,0.37705117063867316,46.36882967506949,0.09436066177055812,4.142384871943943,3.2276725417401737,198,62,76,0,0,4,0.0632930448884673,0.0012652161410907697,0.00039617879165468545,2.555992204223777e-05,0.00048563851880251764,0.0,0.0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,__MSG_extName__,
0,0,0,0,0,1,0,0,0,0,1,36,0.41008094950413226,34.76206441891128,0.11170915694849497,3.642399271741089,2.924291935343194,47,12,83,0,0,0,0.04327356173606304,0.0008852891316632134,0.00022603126765869278,0.0,0.0015633829346392918,0.0,0.0,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,5,Clear Cache,
0,0,1,0,0,1,0,0,0,0,1,33,0.41355146103702645,60.394055444412686,0.0797470296616734,4.803656546733243,2.7972144255761426,263,40,230,0,2,2,0.04612136366039931,0.0030065733066590456,0.00045727350671620465,2.286367533581023e-05,0.002629322663618177,2.286367533581023e-05,0.0,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,__MSG_1678__,
0,0,0,0,0,1,0,0,0,0,0,11,0.6138796718580122,54.072589424572314,0.07424212473349054,3.340736354638009,2.6579978579121124,37,3,8,0,0,2,0.05124080882352941,0.0014385692068429239,0.00011664074650077761,7.776049766718506e-05,0.00031104199066874026,0.0,0.0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,4,WebCRX,
0,0,0,0,0,1,0,0,0,0,0,35,0.40847300504841033,36.15203287197232,0.09825263007769808,4.51750878099959,3.0553276439435653,126,14,18,0,0,3,0.07824592880928125,0.006812283737024222,0.0007569204152249135,0.00016219723183391003,0.0009731833910034602,0.0,0.0,19,0,0,9,2,3,10,0,0,0,1,0,0,2,0,10,InsertLearning,
0,0,0,0,0,1,0,0,0,0,1,13,0.33683672154913985,57.3937974118697,0.06739387217281756,5.836848085377244,3.3534954203449696,213,4,103,0,0,0,0.03129666093598491,0.0067890610059284755,0.00012749410339771785,0.0,0.0032829731624912347,0.0,0.0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,Ruffle - Flash Emulator,
0,0,0,0,0,1,0,0,0,0,1,8,0.5380678328231556,49.581371610845295,0.09787213647789461,3.2279312646415996,2.802184931538094,97,13,17,0,0,2,0.05427371121202999,0.006188197767145136,0.0008293460925039872,0.00012759170653907497,0.0010845295055821372,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,__MSG_appName__,
0,0,0,0,1,1,0,0,0,0,1,59,0.5109911300590714,39.42982844221599,0.09604441876548397,3.5738664041823394,2.9278527516703274,1271,25,53,0,0,0,0.06006337791214476,0.01249569876616035,0.000245784790837143,0.0,0.0005210637565747432,0.0,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,Session Buddy - Tab & Bookmark Manager,
0,0,0,0,0,1,0,0,0,0,0,42,0.48309881377909647,55.71088336211343,0.08699071926579818,3.9128155153817,2.96602340978602,402,53,67,0,0,3,0.08198714825318691,0.00901527214011796,0.0011885806552891839,6.727815029938777e-05,0.0015025453566863268,0.0,0.0,5,1,0,0,0,0,6,0,0,0,0,0,0,0,0,6,__MSG_name__,
0,0,0,0,0,0,0,1,0,0,0,0,0.5087175513366912,24.323529411764707,0.09182487407981403,4.128571428571429,2.6615538656721025,0,0,1,0,0,0,0.02857142857142857,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,__MSG_store_title__,
